time,cwnd_mss
3.935,87.50
3.936,87.50
3.936,87.50
3.936,87.50
3.936,87.50
3.936,87.50
3.936,87.50
3.937,87.50
3.937,87.50
3.937,87.50
3.937,87.50
3.954,87.50
3.954,87.50
3.954,87.50
3.954,87.50
3.954,87.50
3.954,87.50
3.954,87.50
3.955,87.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.955,88.50
3.956,88.50
3.956,88.50
3.956,88.50
3.956,88.50
3.956,88.50
3.957,88.50
3.957,88.50
3.957,88.50
3.958,88.50
3.958,88.50
3.958,88.50
3.958,88.50
3.958,88.50
3.958,88.50
3.958,88.50
3.958,88.50
4.007,88.50
4.007,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.008,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.009,88.50
4.010,88.50
4.010,88.50
4.010,88.50
4.010,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.013,88.50
4.014,88.50
4.014,88.50
4.014,88.50
4.014,88.50
4.014,88.50
4.014,88.50
4.014,88.50
4.015,88.50
4.015,88.50
4.015,88.50
4.015,88.50
4.016,88.50
4.016,88.50
4.016,88.50
4.016,88.50
4.016,88.50
4.017,88.50
4.017,88.50
4.017,88.50
4.017,88.50
4.017,88.50
4.034,88.50
4.034,88.50
4.034,88.50
4.035,88.50
4.035,88.50
4.035,88.50
4.035,88.50
4.035,88.50
4.035,88.50
4.035,89.50
4.035,89.50
4.035,89.50
4.035,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.036,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.038,89.50
4.039,89.50
4.039,89.50
4.039,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.088,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.089,89.50
4.090,89.50
4.090,89.50
4.090,89.50
4.090,89.50
4.090,89.50
4.090,89.50
4.090,89.50
4.093,89.50
4.093,89.50
4.093,89.50
4.093,89.50
4.093,89.50
4.093,89.50
4.093,89.50
4.094,89.50
4.094,89.50
4.094,89.50
4.094,89.50
4.094,89.50
4.094,89.50
4.095,89.50
4.095,89.50
4.095,89.50
4.095,89.50
4.095,89.50
4.095,89.50
4.096,89.50
4.096,89.50
4.096,89.50
4.096,89.50
4.097,89.50
4.097,89.50
4.097,89.50
4.097,89.50
4.097,89.50
4.098,89.50
4.114,89.50
4.115,89.50
4.115,89.50
4.115,89.50
4.115,89.50
4.115,89.50
4.115,89.50
4.116,89.50
4.116,89.50
4.116,89.50
4.116,90.50
4.116,90.50
4.116,90.50
4.116,90.50
4.116,90.50
4.116,90.50
4.116,90.50
4.117,90.50
4.117,90.50
4.117,90.50
4.117,90.50
4.117,90.50
4.117,90.50
4.117,90.50
4.118,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.119,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.169,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.170,90.50
4.173,90.50
4.173,90.50
4.173,90.50
4.173,90.50
4.173,90.50
4.173,90.50
4.174,90.50
4.174,90.50
4.174,90.50
4.174,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.175,90.50
4.176,90.50
4.176,90.50
4.176,90.50
4.176,90.50
4.176,90.50
4.177,90.50
4.177,90.50
4.177,90.50
4.177,90.50
4.178,90.50
4.178,90.50
4.195,90.50
4.195,90.50
4.195,90.50
4.196,90.50
4.196,90.50
4.196,90.50
4.196,90.50
4.196,90.50
4.196,90.50
4.196,90.50
4.197,90.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.197,91.50
4.198,91.50
4.198,91.50
4.198,91.50
4.198,91.50
4.198,91.50
4.199,91.50
4.199,91.50
4.199,91.50
4.199,91.50
4.200,91.50
4.200,91.50
4.200,91.50
4.200,91.50
4.200,91.50
4.200,91.50
4.200,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.249,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.250,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.251,91.50
4.253,91.50
4.253,91.50
4.253,91.50
4.253,91.50
4.254,91.50
4.254,91.50
4.254,91.50
4.254,91.50
4.254,91.50
4.254,91.50
4.255,91.50
4.255,91.50
4.255,91.50
4.255,91.50
4.255,91.50
4.255,91.50
4.255,91.50
4.256,91.50
4.256,91.50
4.256,91.50
4.256,91.50
4.256,91.50
4.256,91.50
4.257,91.50
4.257,91.50
4.257,91.50
4.258,91.50
4.258,91.50
4.258,91.50
4.275,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.276,91.50
4.277,91.50
4.277,91.50
4.277,91.50
4.277,92.50
4.277,92.50
4.277,92.50
4.277,92.50
4.277,92.50
4.277,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.278,92.50
4.279,92.50
4.279,92.50
4.280,92.50
4.280,92.50
4.280,92.50
4.280,92.50
4.280,92.50
4.280,92.50
4.280,92.50
4.282,92.50
4.282,92.50
4.329,92.50
4.329,92.50
4.329,92.50
4.329,92.50
4.329,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.330,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.331,92.50
4.332,92.50
4.332,92.50
4.332,92.50
4.332,92.50
4.333,92.50
4.333,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.334,92.50
4.335,92.50
4.335,92.50
4.335,92.50
4.335,92.50
4.335,92.50
4.335,92.50
4.335,92.50
4.336,92.50
4.336,92.50
4.336,92.50
4.336,92.50
4.336,92.50
4.337,92.50
4.337,92.50
4.337,92.50
4.337,92.50
4.338,92.50
4.338,92.50
4.338,92.50
4.355,92.50
4.356,92.50
4.356,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.357,92.50
4.358,92.50
4.358,93.50
4.358,93.50
4.358,93.50
4.358,93.50
4.358,93.50
4.358,93.50
4.358,93.50
4.358,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.359,93.50
4.360,93.50
4.360,93.50
4.360,93.50
4.360,93.50
4.360,93.50
4.360,93.50
4.360,93.50
4.362,93.50
4.362,93.50
4.409,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.410,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.411,93.50
4.412,93.50
4.412,93.50
4.412,93.50
4.412,93.50
4.412,93.50
4.412,93.50
4.412,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.414,93.50
4.415,93.50
4.415,93.50
4.415,93.50
4.415,93.50
4.415,93.50
4.415,93.50
4.416,93.50
4.416,93.50
4.416,93.50
4.416,93.50
4.417,93.50
4.417,93.50
4.417,93.50
4.417,93.50
4.417,93.50
4.417,93.50
4.418,93.50
4.418,93.50
4.418,93.50
4.436,93.50
4.437,93.50
4.437,93.50
4.437,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.438,93.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.439,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.440,94.50
4.441,94.50
4.441,94.50
4.441,94.50
4.441,94.50
4.443,94.50
4.443,94.50
4.490,94.50
4.490,94.50
4.490,94.50
4.490,94.50
4.490,94.50
4.490,94.50
4.490,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.491,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.492,94.50
4.494,94.50
4.494,94.50
4.494,94.50
4.494,94.50
4.494,94.50
4.494,94.50
4.494,94.50
4.495,94.50
4.495,94.50
4.495,94.50
4.495,94.50
4.495,94.50
4.495,94.50
4.496,94.50
4.496,94.50
4.496,94.50
4.496,94.50
4.496,94.50
4.496,94.50
4.496,94.50
4.497,94.50
4.497,94.50
4.497,94.50
4.497,94.50
4.497,94.50
4.497,94.50
4.498,94.50
4.498,94.50
4.498,94.50
4.516,94.50
4.517,94.50
4.518,94.50
4.518,94.50
4.518,94.50
4.518,94.50
4.518,94.50
4.518,94.50
4.518,94.50
4.519,94.50
4.519,94.50
4.519,94.50
4.519,94.50
4.519,94.50
4.519,94.50
4.519,95.50
4.519,95.50
4.519,95.50
4.519,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.520,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.521,95.50
4.523,95.50
4.523,95.50
4.571,95.50
4.571,95.50
4.571,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.572,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.573,95.50
4.574,95.50
4.574,95.50
4.574,95.50
4.574,95.50
4.574,95.50
4.574,95.50
4.574,95.50
4.575,95.50
4.575,95.50
4.575,95.50
4.575,95.50
4.575,95.50
4.575,95.50
4.575,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.576,95.50
4.577,95.50
4.577,95.50
4.577,95.50
4.578,95.50
4.578,95.50
4.582,95.50
4.582,95.50
4.582,95.50
4.582,95.50
4.582,95.50
4.597,95.50
4.598,95.50
4.598,95.50
4.598,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.599,95.50
4.600,95.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.600,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.601,96.50
4.602,96.50
4.602,96.50
4.602,96.50
4.602,96.50
4.603,96.50
4.604,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.652,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.653,96.50
4.654,96.50
4.654,96.50
4.654,96.50
4.654,96.50
4.654,96.50
4.654,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.655,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.656,96.50
4.657,96.50
4.657,96.50
4.657,96.50
4.657,96.50
4.658,96.50
4.658,96.50
4.658,96.50
4.662,96.50
4.663,96.50
4.663,96.50
4.663,96.50
4.663,96.50
4.677,96.50
4.679,96.50
4.679,96.50
4.679,96.50
4.679,96.50
4.679,96.50
4.679,96.50
4.679,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,96.50
4.680,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.681,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.682,97.50
4.683,97.50
4.683,97.50
4.684,97.50
4.684,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.732,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.733,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.734,97.50
4.735,97.50
4.735,97.50
4.735,97.50
4.735,97.50
4.735,97.50
4.735,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.736,97.50
4.737,97.50
4.737,97.50
4.737,97.50
4.737,97.50
4.737,97.50
4.737,97.50
4.738,97.50
4.738,97.50
4.738,97.50
4.743,97.50
4.743,97.50
4.743,97.50
4.743,97.50
4.743,97.50
4.758,97.50
4.759,97.50
4.759,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.760,97.50
4.761,97.50
4.761,97.50
4.761,97.50
4.761,97.50
4.761,97.50
4.761,98.50
4.761,98.50
4.761,98.50
4.761,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.762,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.763,98.50
4.765,98.50
4.765,98.50
4.812,98.50
4.812,98.50
4.812,98.50
4.812,98.50
4.812,98.50
4.812,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.813,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.814,98.50
4.815,98.50
4.815,98.50
4.815,98.50
4.815,98.50
4.815,98.50
4.815,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.816,98.50
4.817,98.50
4.817,98.50
4.817,98.50
4.817,98.50
4.817,98.50
4.818,98.50
4.818,98.50
4.818,98.50
4.820,98.50
4.823,98.50
4.823,98.50
4.823,98.50
4.823,98.50
4.823,98.50
4.838,98.50
4.840,98.50
4.840,98.50
4.840,98.50
4.840,98.50
4.840,98.50
4.840,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.841,98.50
4.842,98.50
4.842,98.50
4.842,99.50
4.842,99.50
4.842,99.50
4.842,99.50
4.842,99.50
4.842,99.50
4.842,99.50
4.842,99.50
4.843,99.50
4.843,99.50
4.843,99.50
4.843,99.50
4.843,99.50
4.843,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.845,99.50
4.846,99.50
4.846,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.893,99.50
4.894,99.50
4.894,99.50
4.894,99.50
4.894,99.50
4.894,99.50
4.895,99.50
4.895,99.50
4.895,99.50
4.895,99.50
4.895,99.50
4.896,99.50
4.896,99.50
4.896,99.50
4.896,99.50
4.896,99.50
4.896,99.50
4.896,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.897,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.898,99.50
4.899,99.50
4.899,99.50
4.899,99.50
4.900,99.50
4.903,99.50
4.903,99.50
4.903,99.50
4.903,99.50
4.904,99.50
4.919,99.50
4.920,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.921,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,99.50
4.922,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.923,100.50
4.924,100.50
4.924,100.50
4.924,100.50
4.924,100.50
4.925,100.50
4.925,100.50
4.925,100.50
4.927,100.50
4.927,100.50
4.928,100.50
4.928,100.50
4.928,100.50
4.928,100.50
4.928,100.50
4.928,100.50
4.973,100.50
4.973,100.50
4.973,100.50
4.973,100.50
4.973,100.50
4.973,100.50
4.973,100.50
4.974,100.50
4.974,100.50
4.974,100.50
4.974,100.50
4.974,100.50
4.975,100.50
4.975,100.50
4.975,100.50
4.975,100.50
4.975,100.50
4.976,100.50
4.976,100.50
4.976,100.50
4.976,100.50
4.976,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.977,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.978,100.50
4.979,100.50
4.979,100.50
4.979,100.50
4.979,100.50
4.979,100.50
4.979,100.50
4.979,100.50
4.980,100.50
4.983,100.50
4.983,100.50
4.983,100.50
4.984,100.50
4.984,100.50
4.999,100.50
5.001,100.50
5.001,100.50
5.001,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.002,100.50
5.003,100.50
5.003,100.50
5.003,100.50
5.003,100.50
5.003,100.50
5.003,100.50
5.003,101.50
5.003,101.50
5.003,101.50
5.003,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.004,101.50
5.005,101.50
5.005,101.50
5.005,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.008,101.50
5.053,101.50
5.053,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.054,101.50
5.055,101.50
5.055,101.50
5.055,101.50
5.055,101.50
5.055,101.50
5.056,101.50
5.056,101.50
5.056,101.50
5.056,101.50
5.056,101.50
5.056,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.057,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.058,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.059,101.50
5.060,101.50
5.060,101.50
5.064,101.50
5.064,101.50
5.064,101.50
5.064,101.50
5.064,101.50
5.079,101.50
5.081,101.50
5.082,101.50
5.082,101.50
5.082,101.50
5.082,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.083,101.50
5.084,101.50
5.084,101.50
5.084,101.50
5.084,101.50
5.084,101.50
5.084,101.50
5.084,102.50
5.084,102.50
5.084,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.085,102.50
5.086,102.50
5.086,102.50
5.086,102.50
5.088,102.50
5.088,102.50
5.088,102.50
5.088,102.50
5.088,102.50
5.088,102.50
5.089,102.50
5.089,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.134,102.50
5.135,102.50
5.135,102.50
5.135,102.50
5.135,102.50
5.135,102.50
5.135,102.50
5.136,102.50
5.136,102.50
5.136,102.50
5.136,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.137,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.138,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.139,102.50
5.140,102.50
5.140,102.50
5.140,102.50
5.140,102.50
5.140,102.50
5.140,102.50
5.144,102.50
5.144,102.50
5.144,102.50
5.144,102.50
5.144,102.50
5.160,102.50
5.162,102.50
5.162,102.50
5.162,102.50
5.162,102.50
5.163,102.50
5.163,102.50
5.163,102.50
5.163,102.50
5.163,102.50
5.163,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.164,102.50
5.165,102.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.165,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.166,103.50
5.168,103.50
5.168,103.50
5.168,103.50
5.168,103.50
5.168,103.50
5.169,103.50
5.169,103.50
5.169,103.50
5.214,103.50
5.214,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.215,103.50
5.216,103.50
5.216,103.50
5.216,103.50
5.216,103.50
5.216,103.50
5.216,103.50
5.217,103.50
5.217,103.50
5.217,103.50
5.217,103.50
5.217,103.50
5.217,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.218,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.219,103.50
5.220,103.50
5.220,103.50
5.220,103.50
5.220,103.50
5.220,103.50
5.220,103.50
5.220,103.50
5.221,103.50
5.221,103.50
5.224,103.50
5.224,103.50
5.224,103.50
5.224,103.50
5.224,103.50
5.240,103.50
5.242,103.50
5.242,103.50
5.243,103.50
5.243,103.50
5.243,103.50
5.243,103.50
5.243,103.50
5.243,103.50
5.244,103.50
5.244,103.50
5.244,103.50
5.244,103.50
5.244,103.50
5.245,103.50
5.245,103.50
5.245,103.50
5.245,103.50
5.245,103.50
5.245,103.50
5.246,103.50
5.246,103.50
5.246,103.50
5.246,103.50
5.246,104.50
5.246,104.50
5.247,104.50
5.247,104.50
5.247,104.50
5.247,104.50
5.247,104.50
5.247,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.248,104.50
5.250,104.50
5.250,104.50
5.250,104.50
5.250,104.50
5.250,104.50
5.251,104.50
5.251,104.50
5.251,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.295,104.50
5.296,104.50
5.296,104.50
5.296,104.50
5.296,104.50
5.296,104.50
5.297,104.50
5.297,104.50
5.297,104.50
5.297,104.50
5.297,104.50
5.298,104.50
5.298,104.50
5.298,104.50
5.298,104.50
5.298,104.50
5.299,104.50
5.299,104.50
5.299,104.50
5.299,104.50
5.299,104.50
5.299,104.50
5.299,104.50
5.300,104.50
5.300,104.50
5.300,104.50
5.300,104.50
5.300,104.50
5.300,104.50
5.300,104.50
5.301,104.50
5.301,104.50
5.301,104.50
5.301,104.50
5.301,104.50
5.301,104.50
5.302,104.50
5.302,104.50
5.302,104.50
5.302,104.50
5.302,104.50
5.303,104.50
5.303,104.50
5.304,104.50
5.304,104.50
5.304,104.50
5.305,104.50
5.305,104.50
5.320,104.50
5.322,104.50
5.322,104.50
5.323,104.50
5.323,104.50
5.323,104.50
5.323,104.50
5.323,104.50
5.324,104.50
5.324,104.50
5.324,104.50
5.324,104.50
5.324,104.50
5.324,104.50
5.325,104.50
5.325,104.50
5.325,104.50
5.325,104.50
5.325,104.50
5.326,104.50
5.326,104.50
5.326,104.50
5.326,104.50
5.326,104.50
5.326,104.50
5.326,105.50
5.327,105.50
5.327,105.50
5.327,105.50
5.328,105.50
5.328,105.50
5.328,105.50
5.328,105.50
5.329,105.50
5.329,105.50
5.329,105.50
5.329,105.50
5.330,105.50
5.330,105.50
5.330,105.50
5.330,105.50
5.330,105.50
5.332,105.50
5.332,105.50
5.332,105.50
5.332,105.50
5.333,105.50
5.333,105.50
5.333,105.50
5.334,105.50
5.375,105.50
5.375,105.50
5.375,105.50
5.375,105.50
5.376,105.50
5.376,105.50
5.376,105.50
5.376,105.50
5.376,105.50
5.377,105.50
5.377,105.50
5.377,105.50
5.377,105.50
5.377,105.50
5.377,105.50
5.378,105.50
5.378,105.50
5.378,105.50
5.378,105.50
5.379,105.50
5.379,105.50
5.379,105.50
5.379,105.50
5.379,105.50
5.379,105.50
5.380,105.50
5.380,105.50
5.380,105.50
5.380,105.50
5.380,105.50
5.380,105.50
5.380,105.50
5.381,105.50
5.381,105.50
5.381,105.50
5.381,105.50
5.381,105.50
5.382,105.50
5.382,105.50
5.382,105.50
5.382,105.50
5.382,105.50
5.382,105.50
5.382,105.50
5.383,105.50
5.383,105.50
5.383,105.50
5.383,105.50
5.384,105.50
5.384,105.50
5.385,105.50
5.385,105.50
5.385,105.50
5.385,105.50
5.386,105.50
