2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=626580 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=627760 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=628940 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=627760 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=631300 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=627760 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=632480 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=627760 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=627760 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=633660 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=636020 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=633660 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=637200 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=633660 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=628940, SEND: ACK seq=633660
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=638380 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=633660 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=630120, SEND: ACK seq=633660
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=631300, SEND: ACK seq=633660
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=634840 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=633660 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=633660 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=639560 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=633660, SEND: ACK seq=639560
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=640740 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=639560 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=644280 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=639560 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=641920 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=639560 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=639560 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=643100 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=643100 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=645460 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=639560, SEND: ACK seq=645460
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=647820 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=645460 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=646640 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=645460 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=645460 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=649000 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=650180 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=649000 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Duplicate data seq=645460, SEND: ACK seq=649000
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=649000 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=651360 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=652540 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=651360 (next expected)
2025-11-05 03:54:46 - DEBUG - RECV: Data seq=651360 size=1180 bytes
2025-11-05 03:54:46 - DEBUG - SEND: ACK seq=653720 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=657260 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=653720 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=658440 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=653720 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=653720 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=654900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=656080 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=654900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=654900 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=659620 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=659620 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=660800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=661980 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=660800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=663160 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=660800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=660800 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=664340 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=669060 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=664340 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=664340 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=665520 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=665520 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=666700 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=666700 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=667880 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=667880 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=670240 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=670240 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=671420 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=671420 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=672600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=673780 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=672600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=672600 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=674960 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=679680 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=674960 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=677320 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=674960 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=676140 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=674960 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=674960 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=678500 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=678500 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=680860 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=682040 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=680860 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=684400 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=680860 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=685580 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=680860 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=680860 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=683220 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=683220 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=686760 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=691480 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=686760 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=686760 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=687940 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=687940 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=689120 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=689120 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=690300 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=690300 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=692660 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=695020 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=692660 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=693840 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=692660 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=692660 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=696200 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=696200 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=697380 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=697380 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=698560 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=698560 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=699740 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=702100 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=699740 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=699740 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=700920 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=700920 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=703280 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=704460 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=703280 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=705640 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=703280 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=703280 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=706820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=710360 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=706820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=711540 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=706820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=709180 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=706820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=708000 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=706820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=706820 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=712720 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=712720 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=713900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=717440 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=713900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Duplicate data seq=706820, SEND: ACK seq=713900
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=715080 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=713900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=716260 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=713900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=718620 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=713900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=713900 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=719800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Duplicate data seq=713900, SEND: ACK seq=719800
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=723340 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=719800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=724520 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=719800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=720980 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=719800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=722160 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=719800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=719800 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=725700 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=730420 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=725700 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=729240 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=725700 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=725700 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=726880 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=726880 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=728060 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=728060 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=731600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=733960 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=731600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=736320 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=731600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=735140 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=731600 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=731600 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=732780 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=732780 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=737500 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Duplicate data seq=731600, SEND: ACK seq=737500
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=738680 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=737500 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=739860 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=737500 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=737500 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=741040 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=742220 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=741040 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=741040 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=743400 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=744580 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=743400 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=746940 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=743400 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=745760 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=743400 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=743400 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=748120 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=748120 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=749300 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=751660 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=749300 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Duplicate data seq=743400, SEND: ACK seq=749300
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=750480 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=749300 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=752840 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=749300 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=749300 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=754020 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=758740 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=754020 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=755200 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=754020 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=754020 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=756380 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=757560 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=756380 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=756380 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=759920 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=759920 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=761100 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=762280 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=761100 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=763460 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=761100 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=764640 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=761100 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=761100 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=765820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=770540 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=765820 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=765820 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=767000 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=768180 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=767000 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=769360 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=767000 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=771720 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=767000 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=767000 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=772900 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=772900 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=774080 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=777620 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=774080 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=775260 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=774080 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=776440 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=774080 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=774080 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=778800 (next expected)
2025-11-05 03:54:47 - DEBUG - RECV: Data seq=778800 size=1180 bytes
2025-11-05 03:54:47 - DEBUG - SEND: ACK seq=779980 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=783520 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=779980 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=779980 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=781160 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Duplicate data seq=774080, SEND: ACK seq=781160
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=782340 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=781160 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=781160 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=784700 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=789420 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=784700 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=785880 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=784700 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=784700 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=787060 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=787060 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=788240 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=788240 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=790600 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=790600 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=791780 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=796500 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=791780 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=791780 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=792960 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=792960 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=794140 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=795320 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=794140 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=794140 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=797680 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=797680 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=798860 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=798860 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=800040 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=802400 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=800040 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=801220 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=800040 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=804760 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=800040 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=800040 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=803580 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=803580 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=805940 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=808300 size=1180 bytes
2025-11-05 03:54:48 - DEBUG - SEND: ACK seq=805940 (next expected)
2025-11-05 03:54:48 - DEBUG - RECV: Data seq=807120 size=1180 bytes
